uke_aar,uke_nr,Kartkontor,Timer_Brukt,Kapasitet_Timer_Uke,Utnyttelse
2026,32,Bodø,15.87,15.87,1.0
2026,32,Tromsø,25.24,25.24,1.0
2026,33,Oslo,21.63,21.63,1.0
2026,33,Hamar,18.03,18.03,1.0
2026,33,Skien,0.0,28.85,0.0
2026,33,Kristiansand,0.0,21.63,0.0
2026,33,Stavanger,0.0,20.19,0.0
2026,33,Bergen,28.85,28.85,1.0
2026,33,Molde,0.0,18.03,0.0
2026,33,Trondheim,37.5,37.5,1.0
2026,33,Bodø,15.87,15.87,1.0
2026,33,Tromsø,25.24,25.24,1.0
2026,34,Oslo,21.63,21.63,1.0
2026,34,Hamar,18.03,18.03,1.0
2026,34,Skien,0.0,28.85,0.0
2026,34,Kristiansand,0.0,21.63,0.0
2026,34,Stavanger,0.0,20.19,0.0
2026,34,Bergen,28.85,28.85,1.0
2026,34,Molde,0.0,18.03,0.0
2026,34,Trondheim,37.5,37.5,1.0
2026,34,Bodø,15.87,15.87,1.0
2026,34,Tromsø,25.24,25.24,1.0
2026,35,Oslo,21.63,21.63,1.0
2026,35,Hamar,4.09,18.03,0.227
2026,35,Skien,0.0,28.85,0.0
2026,35,Kristiansand,0.0,21.63,0.0
2026,35,Stavanger,0.0,20.19,0.0
2026,35,Bergen,28.85,28.85,1.0
2026,35,Molde,0.0,18.03,0.0
2026,35,Trondheim,37.5,37.5,1.0
2026,35,Bodø,15.87,15.87,1.0
2026,35,Tromsø,25.24,25.24,1.0
2026,36,Oslo,21.63,21.63,1.0
2026,36,Hamar,14.42,18.03,0.8
2026,36,Skien,0.0,28.85,0.0
2026,36,Kristiansand,0.0,21.63,0.0
2026,36,Stavanger,0.0,20.19,0.0
2026,36,Bergen,28.85,28.85,1.0
2026,36,Molde,0.0,18.03,0.0
2026,36,Trondheim,37.5,37.5,1.0
2026,36,Bodø,15.87,15.87,1.0
2026,36,Tromsø,25.24,25.24,1.0
2026,37,Oslo,21.63,21.63,1.0
2026,37,Hamar,18.03,18.03,1.0
2026,37,Skien,0.0,28.85,0.0
2026,37,Kristiansand,0.0,21.63,0.0
2026,37,Stavanger,0.0,20.19,0.0
2026,37,Bergen,28.85,28.85,1.0
2026,37,Molde,0.0,18.03,0.0
2026,37,Trondheim,37.5,37.5,1.0
2026,37,Bodø,15.87,15.87,1.0
2026,37,Tromsø,25.24,25.24,1.0
2026,38,Oslo,21.63,21.63,1.0
2026,38,Hamar,18.03,18.03,1.0
2026,38,Skien,0.0,28.85,0.0
2026,38,Kristiansand,0.0,21.63,0.0
2026,38,Stavanger,0.0,20.19,0.0
2026,38,Bergen,28.85,28.85,1.0
2026,38,Molde,0.0,18.03,0.0
2026,38,Trondheim,14.19,37.5,0.378
2026,38,Bodø,15.87,15.87,1.0
2026,38,Tromsø,25.24,25.24,1.0
2026,39,Oslo,21.63,21.63,1.0
2026,39,Hamar,18.03,18.03,1.0
2026,39,Skien,0.0,28.85,0.0
2026,39,Kristiansand,0.0,21.63,0.0
2026,39,Stavanger,0.0,20.19,0.0
2026,39,Bergen,2.59,28.85,0.09
2026,39,Molde,0.0,18.03,0.0
2026,39,Trondheim,0.0,37.5,0.0
2026,39,Bodø,15.87,15.87,1.0
2026,39,Tromsø,25.24,25.24,1.0
2026,40,Oslo,21.63,21.63,1.0
2026,40,Hamar,18.03,18.03,1.0
2026,40,Skien,0.0,28.85,0.0
2026,40,Kristiansand,8.65,21.63,0.4
2026,40,Stavanger,8.08,20.19,0.4
2026,40,Bergen,0.0,28.85,0.0
2026,40,Molde,0.0,18.03,0.0
2026,40,Trondheim,0.0,37.5,0.0
2026,40,Bodø,15.87,15.87,1.0
2026,40,Tromsø,25.24,25.24,1.0
2026,41,Oslo,21.63,21.63,1.0
2026,41,Hamar,18.03,18.03,1.0
2026,41,Skien,0.0,28.85,0.0
2026,41,Kristiansand,21.63,21.63,1.0
2026,41,Stavanger,20.19,20.19,1.0
2026,41,Bergen,0.0,28.85,0.0
2026,41,Molde,0.0,18.03,0.0
2026,41,Trondheim,0.0,37.5,0.0
2026,41,Bodø,15.87,15.87,1.0
2026,41,Tromsø,25.24,25.24,1.0
2026,42,Oslo,21.63,21.63,1.0
2026,42,Hamar,18.03,18.03,1.0
2026,42,Skien,0.0,28.85,0.0
2026,42,Kristiansand,21.63,21.63,1.0
2026,42,Stavanger,20.19,20.19,1.0
2026,42,Bergen,0.0,28.85,0.0
2026,42,Molde,0.0,18.03,0.0
2026,42,Trondheim,0.0,37.5,0.0
2026,42,Bodø,15.87,15.87,1.0
2026,42,Tromsø,25.24,25.24,1.0
2026,43,Oslo,21.63,21.63,1.0
2026,43,Hamar,18.03,18.03,1.0
2026,43,Skien,0.0,28.85,0.0
2026,43,Kristiansand,21.63,21.63,1.0
2026,43,Stavanger,20.19,20.19,1.0
2026,43,Bergen,0.0,28.85,0.0
2026,43,Molde,0.0,18.03,0.0
2026,43,Trondheim,0.0,37.5,0.0
2026,43,Bodø,15.87,15.87,1.0
2026,43,Tromsø,25.24,25.24,1.0
2026,44,Oslo,21.63,21.63,1.0
2026,44,Hamar,18.03,18.03,1.0
2026,44,Skien,0.0,28.85,0.0
2026,44,Kristiansand,21.63,21.63,1.0
2026,44,Stavanger,20.19,20.19,1.0
2026,44,Bergen,0.0,28.85,0.0
2026,44,Molde,0.0,18.03,0.0
2026,44,Trondheim,0.0,37.5,0.0
2026,44,Bodø,15.87,15.87,1.0
2026,44,Tromsø,25.24,25.24,1.0
2026,45,Oslo,21.63,21.63,1.0
2026,45,Hamar,18.03,18.03,1.0
2026,45,Skien,0.0,28.85,0.0
2026,45,Kristiansand,21.63,21.63,1.0
2026,45,Stavanger,12.44,20.19,0.616
2026,45,Bergen,0.0,28.85,0.0
2026,45,Molde,0.0,18.03,0.0
2026,45,Trondheim,0.0,37.5,0.0
2026,45,Bodø,15.87,15.87,1.0
2026,45,Tromsø,25.24,25.24,1.0
2026,46,Oslo,21.63,21.63,1.0
2026,46,Hamar,18.03,18.03,1.0
2026,46,Skien,0.0,28.85,0.0
2026,46,Kristiansand,21.63,21.63,1.0
2026,46,Stavanger,0.0,20.19,0.0
2026,46,Bergen,0.0,28.85,0.0
2026,46,Molde,0.0,18.03,0.0
2026,46,Trondheim,0.0,37.5,0.0
2026,46,Bodø,15.87,15.87,1.0
2026,46,Tromsø,25.24,25.24,1.0
2026,47,Oslo,21.63,21.63,1.0
2026,47,Hamar,18.03,18.03,1.0
2026,47,Skien,0.0,28.85,0.0
2026,47,Kristiansand,21.63,21.63,1.0
2026,47,Stavanger,0.0,20.19,0.0
2026,47,Bergen,0.0,28.85,0.0
2026,47,Molde,0.0,18.03,0.0
2026,47,Trondheim,0.0,37.5,0.0
2026,47,Bodø,15.87,15.87,1.0
2026,47,Tromsø,25.24,25.24,1.0
2026,48,Oslo,21.63,21.63,1.0
2026,48,Hamar,18.03,18.03,1.0
2026,48,Skien,0.0,28.85,0.0
2026,48,Kristiansand,21.63,21.63,1.0
2026,48,Stavanger,0.0,20.19,0.0
2026,48,Bergen,0.0,28.85,0.0
2026,48,Molde,0.0,18.03,0.0
2026,48,Trondheim,0.0,37.5,0.0
2026,48,Bodø,15.87,15.87,1.0
2026,48,Tromsø,25.24,25.24,1.0
2026,49,Oslo,21.63,21.63,1.0
2026,49,Hamar,18.03,18.03,1.0
2026,49,Skien,0.0,28.85,0.0
2026,49,Kristiansand,21.63,21.63,1.0
2026,49,Stavanger,0.0,20.19,0.0
2026,49,Bergen,0.0,28.85,0.0
2026,49,Molde,14.42,18.03,0.8
2026,49,Trondheim,0.0,37.5,0.0
2026,49,Bodø,15.87,15.87,1.0
2026,49,Tromsø,25.24,25.24,1.0
2026,50,Oslo,21.63,21.63,1.0
2026,50,Hamar,18.03,18.03,1.0
2026,50,Skien,0.0,28.85,0.0
2026,50,Kristiansand,6.67,21.63,0.309
2026,50,Stavanger,0.0,20.19,0.0
2026,50,Bergen,0.0,28.85,0.0
2026,50,Molde,18.03,18.03,1.0
2026,50,Trondheim,0.0,37.5,0.0
2026,50,Bodø,15.87,15.87,1.0
2026,50,Tromsø,25.24,25.24,1.0
2026,51,Oslo,21.63,21.63,1.0
2026,51,Hamar,18.03,18.03,1.0
2026,51,Skien,0.0,28.85,0.0
2026,51,Kristiansand,0.0,21.63,0.0
2026,51,Stavanger,0.0,20.19,0.0
2026,51,Bergen,0.0,28.85,0.0
2026,51,Molde,18.03,18.03,1.0
2026,51,Trondheim,0.0,37.5,0.0
2026,51,Bodø,15.87,15.87,1.0
2026,51,Tromsø,25.24,25.24,1.0
2026,52,Oslo,19.0,21.63,0.878
2026,52,Hamar,18.03,18.03,1.0
2026,52,Skien,0.0,28.85,0.0
2026,52,Kristiansand,0.0,21.63,0.0
2026,52,Stavanger,0.0,20.19,0.0
2026,52,Bergen,0.0,28.85,0.0
2026,52,Molde,18.03,18.03,1.0
2026,52,Trondheim,0.0,37.5,0.0
2026,52,Bodø,14.01,15.87,0.883
2026,52,Tromsø,25.24,25.24,1.0
2026,53,Oslo,4.33,21.63,0.2
2026,53,Hamar,18.03,18.03,1.0
2026,53,Skien,5.77,28.85,0.2
2026,53,Kristiansand,0.0,21.63,0.0
2026,53,Stavanger,0.0,20.19,0.0
2026,53,Bergen,0.0,28.85,0.0
2026,53,Molde,4.36,18.03,0.242
2026,53,Trondheim,7.5,37.5,0.2
2026,53,Bodø,0.0,15.87,0.0
2026,53,Tromsø,25.24,25.24,1.0
2027,1,Oslo,21.63,21.63,1.0
2027,1,Hamar,18.03,18.03,1.0
2027,1,Skien,28.85,28.85,1.0
2027,1,Kristiansand,0.0,21.63,0.0
2027,1,Stavanger,0.0,20.19,0.0
2027,1,Bergen,0.0,28.85,0.0
2027,1,Molde,18.03,18.03,1.0
2027,1,Trondheim,37.5,37.5,1.0
2027,1,Bodø,0.0,15.87,0.0
2027,1,Tromsø,25.24,25.24,1.0
2027,2,Oslo,0.51,21.63,0.024
2027,2,Hamar,18.03,18.03,1.0
2027,2,Skien,28.85,28.85,1.0
2027,2,Kristiansand,0.0,21.63,0.0
2027,2,Stavanger,0.0,20.19,0.0
2027,2,Bergen,0.0,28.85,0.0
2027,2,Molde,5.05,18.03,0.28
2027,2,Trondheim,37.5,37.5,1.0
2027,2,Bodø,0.0,15.87,0.0
2027,2,Tromsø,25.24,25.24,1.0
2027,3,Oslo,0.0,21.63,0.0
2027,3,Hamar,18.03,18.03,1.0
2027,3,Skien,28.85,28.85,1.0
2027,3,Kristiansand,0.0,21.63,0.0
2027,3,Stavanger,0.0,20.19,0.0
2027,3,Bergen,0.0,28.85,0.0
2027,3,Molde,0.0,18.03,0.0
2027,3,Trondheim,1.17,37.5,0.031
2027,3,Bodø,0.0,15.87,0.0
2027,3,Tromsø,25.24,25.24,1.0
2027,4,Oslo,0.0,21.63,0.0
2027,4,Hamar,18.03,18.03,1.0
2027,4,Skien,28.85,28.85,1.0
2027,4,Kristiansand,0.0,21.63,0.0
2027,4,Stavanger,0.0,20.19,0.0
2027,4,Bergen,0.0,28.85,0.0
2027,4,Molde,0.0,18.03,0.0
2027,4,Trondheim,0.0,37.5,0.0
2027,4,Bodø,0.0,15.87,0.0
2027,4,Tromsø,25.24,25.24,1.0
2027,5,Oslo,0.0,21.63,0.0
2027,5,Hamar,18.03,18.03,1.0
2027,5,Skien,28.85,28.85,1.0
2027,5,Kristiansand,0.0,21.63,0.0
2027,5,Stavanger,0.0,20.19,0.0
2027,5,Bergen,0.0,28.85,0.0
2027,5,Molde,0.0,18.03,0.0
2027,5,Trondheim,0.0,37.5,0.0
2027,5,Bodø,0.0,15.87,0.0
2027,5,Tromsø,25.24,25.24,1.0
2027,6,Oslo,0.0,21.63,0.0
2027,6,Hamar,18.03,18.03,1.0
2027,6,Skien,28.85,28.85,1.0
2027,6,Kristiansand,0.0,21.63,0.0
2027,6,Stavanger,0.0,20.19,0.0
2027,6,Bergen,0.0,28.85,0.0
2027,6,Molde,0.0,18.03,0.0
2027,6,Trondheim,0.0,37.5,0.0
2027,6,Bodø,0.0,15.87,0.0
2027,6,Tromsø,25.24,25.24,1.0
2027,7,Oslo,0.0,21.63,0.0
2027,7,Hamar,18.03,18.03,1.0
2027,7,Skien,28.85,28.85,1.0
2027,7,Kristiansand,0.0,21.63,0.0
2027,7,Stavanger,0.0,20.19,0.0
2027,7,Bergen,0.0,28.85,0.0
2027,7,Molde,0.0,18.03,0.0
2027,7,Trondheim,0.0,37.5,0.0
2027,7,Bodø,0.0,15.87,0.0
2027,7,Tromsø,25.24,25.24,1.0
2027,8,Oslo,0.0,21.63,0.0
2027,8,Hamar,18.03,18.03,1.0
2027,8,Skien,28.85,28.85,1.0
2027,8,Kristiansand,0.0,21.63,0.0
2027,8,Stavanger,0.0,20.19,0.0
2027,8,Bergen,0.0,28.85,0.0
2027,8,Molde,0.0,18.03,0.0
2027,8,Trondheim,0.0,37.5,0.0
2027,8,Bodø,0.0,15.87,0.0
2027,8,Tromsø,10.03,25.24,0.397
2027,9,Oslo,0.0,21.63,0.0
2027,9,Hamar,18.03,18.03,1.0
2027,9,Skien,28.85,28.85,1.0
2027,9,Kristiansand,0.0,21.63,0.0
2027,9,Stavanger,0.0,20.19,0.0
2027,9,Bergen,28.85,28.85,1.0
2027,9,Molde,0.0,18.03,0.0
2027,9,Trondheim,0.0,37.5,0.0
2027,9,Bodø,0.0,15.87,0.0
2027,9,Tromsø,0.0,25.24,0.0
2027,10,Oslo,0.0,21.63,0.0
2027,10,Hamar,18.03,18.03,1.0
2027,10,Skien,28.85,28.85,1.0
2027,10,Kristiansand,0.0,21.63,0.0
2027,10,Stavanger,0.0,20.19,0.0
2027,10,Bergen,28.85,28.85,1.0
2027,10,Molde,0.0,18.03,0.0
2027,10,Trondheim,0.0,37.5,0.0
2027,10,Bodø,0.0,15.87,0.0
2027,10,Tromsø,0.0,25.24,0.0
2027,11,Oslo,0.0,21.63,0.0
2027,11,Hamar,18.03,18.03,1.0
2027,11,Skien,28.85,28.85,1.0
2027,11,Kristiansand,0.0,21.63,0.0
2027,11,Stavanger,0.0,20.19,0.0
2027,11,Bergen,28.85,28.85,1.0
2027,11,Molde,0.0,18.03,0.0
2027,11,Trondheim,0.0,37.5,0.0
2027,11,Bodø,0.0,15.87,0.0
2027,11,Tromsø,0.0,25.24,0.0
2027,12,Oslo,0.0,21.63,0.0
2027,12,Hamar,18.03,18.03,1.0
2027,12,Skien,24.31,28.85,0.843
2027,12,Kristiansand,0.0,21.63,0.0
2027,12,Stavanger,0.0,20.19,0.0
2027,12,Bergen,6.18,28.85,0.214
2027,12,Molde,0.0,18.03,0.0
2027,12,Trondheim,0.0,37.5,0.0
2027,12,Bodø,0.0,15.87,0.0
2027,12,Tromsø,0.0,25.24,0.0
2027,13,Oslo,0.0,21.63,0.0
2027,13,Hamar,18.03,18.03,1.0
2027,13,Skien,0.0,28.85,0.0
2027,13,Kristiansand,0.0,21.63,0.0
2027,13,Stavanger,0.0,20.19,0.0
2027,13,Bergen,11.54,28.85,0.4
2027,13,Molde,0.0,18.03,0.0
2027,13,Trondheim,0.0,37.5,0.0
2027,13,Bodø,0.0,15.87,0.0
2027,13,Tromsø,0.0,25.24,0.0
2027,14,Oslo,0.0,21.63,0.0
2027,14,Hamar,18.03,18.03,1.0
2027,14,Skien,0.0,28.85,0.0
2027,14,Kristiansand,0.0,21.63,0.0
2027,14,Stavanger,0.0,20.19,0.0
2027,14,Bergen,28.85,28.85,1.0
2027,14,Molde,0.0,18.03,0.0
2027,14,Trondheim,0.0,37.5,0.0
2027,14,Bodø,0.0,15.87,0.0
2027,14,Tromsø,0.0,25.24,0.0
2027,15,Oslo,0.0,21.63,0.0
2027,15,Hamar,18.03,18.03,1.0
2027,15,Skien,0.0,28.85,0.0
2027,15,Kristiansand,0.0,21.63,0.0
2027,15,Stavanger,0.0,20.19,0.0
2027,15,Bergen,28.85,28.85,1.0
2027,15,Molde,0.0,18.03,0.0
2027,15,Trondheim,0.0,37.5,0.0
2027,15,Bodø,0.0,15.87,0.0
2027,15,Tromsø,0.0,25.24,0.0
2027,16,Oslo,0.0,21.63,0.0
2027,16,Hamar,18.03,18.03,1.0
2027,16,Skien,0.0,28.85,0.0
2027,16,Kristiansand,0.0,21.63,0.0
2027,16,Stavanger,0.0,20.19,0.0
2027,16,Bergen,28.85,28.85,1.0
2027,16,Molde,0.0,18.03,0.0
2027,16,Trondheim,0.0,37.5,0.0
2027,16,Bodø,0.0,15.87,0.0
2027,16,Tromsø,0.0,25.24,0.0
2027,17,Oslo,0.0,21.63,0.0
2027,17,Hamar,18.03,18.03,1.0
2027,17,Skien,0.0,28.85,0.0
2027,17,Kristiansand,0.0,21.63,0.0
2027,17,Stavanger,0.0,20.19,0.0
2027,17,Bergen,28.85,28.85,1.0
2027,17,Molde,0.0,18.03,0.0
2027,17,Trondheim,0.0,37.5,0.0
2027,17,Bodø,0.0,15.87,0.0
2027,17,Tromsø,0.0,25.24,0.0
2027,18,Oslo,0.0,21.63,0.0
2027,18,Hamar,18.03,18.03,1.0
2027,18,Skien,0.0,28.85,0.0
2027,18,Kristiansand,0.0,21.63,0.0
2027,18,Stavanger,0.0,20.19,0.0
2027,18,Bergen,28.85,28.85,1.0
2027,18,Molde,0.0,18.03,0.0
2027,18,Trondheim,0.0,37.5,0.0
2027,18,Bodø,0.0,15.87,0.0
2027,18,Tromsø,0.0,25.24,0.0
2027,19,Oslo,0.0,21.63,0.0
2027,19,Hamar,18.03,18.03,1.0
2027,19,Skien,0.0,28.85,0.0
2027,19,Kristiansand,0.0,21.63,0.0
2027,19,Stavanger,0.0,20.19,0.0
2027,19,Bergen,28.85,28.85,1.0
2027,19,Molde,0.0,18.03,0.0
2027,19,Trondheim,0.0,37.5,0.0
2027,19,Bodø,0.0,15.87,0.0
2027,19,Tromsø,0.0,25.24,0.0
2027,20,Oslo,0.0,21.63,0.0
2027,20,Hamar,18.03,18.03,1.0
2027,20,Skien,0.0,28.85,0.0
2027,20,Kristiansand,0.0,21.63,0.0
2027,20,Stavanger,0.0,20.19,0.0
2027,20,Bergen,8.59,28.85,0.298
2027,20,Molde,0.0,18.03,0.0
2027,20,Trondheim,0.0,37.5,0.0
2027,20,Bodø,0.0,15.87,0.0
2027,20,Tromsø,0.0,25.24,0.0
2027,21,Oslo,0.0,21.63,0.0
2027,21,Hamar,18.03,18.03,1.0
2027,21,Skien,0.0,28.85,0.0
2027,21,Kristiansand,0.0,21.63,0.0
2027,21,Stavanger,0.0,20.19,0.0
2027,21,Bergen,0.0,28.85,0.0
2027,21,Molde,0.0,18.03,0.0
2027,21,Trondheim,0.0,37.5,0.0
2027,21,Bodø,0.0,15.87,0.0
2027,21,Tromsø,0.0,25.24,0.0
2027,22,Oslo,0.0,21.63,0.0
2027,22,Hamar,18.03,18.03,1.0
2027,22,Skien,0.0,28.85,0.0
2027,22,Kristiansand,0.0,21.63,0.0
2027,22,Stavanger,0.0,20.19,0.0
2027,22,Bergen,0.0,28.85,0.0
2027,22,Molde,0.0,18.03,0.0
2027,22,Trondheim,0.0,37.5,0.0
2027,22,Bodø,0.0,15.87,0.0
2027,22,Tromsø,20.19,25.24,0.8
2027,23,Oslo,0.0,21.63,0.0
2027,23,Hamar,18.03,18.03,1.0
2027,23,Skien,0.0,28.85,0.0
2027,23,Kristiansand,0.0,21.63,0.0
2027,23,Stavanger,0.0,20.19,0.0
2027,23,Bergen,0.0,28.85,0.0
2027,23,Molde,0.0,18.03,0.0
2027,23,Trondheim,0.0,37.5,0.0
2027,23,Bodø,0.0,15.87,0.0
2027,23,Tromsø,25.24,25.24,1.0
2027,24,Oslo,0.0,21.63,0.0
2027,24,Hamar,16.49,18.03,0.915
2027,24,Skien,0.0,28.85,0.0
2027,24,Kristiansand,0.0,21.63,0.0
2027,24,Stavanger,0.0,20.19,0.0
2027,24,Bergen,0.0,28.85,0.0
2027,24,Molde,0.0,18.03,0.0
2027,24,Trondheim,0.0,37.5,0.0
2027,24,Bodø,0.0,15.87,0.0
2027,24,Tromsø,25.24,25.24,1.0
2027,25,Oslo,0.0,21.63,0.0
2027,25,Hamar,0.0,18.03,0.0
2027,25,Skien,0.0,28.85,0.0
2027,25,Kristiansand,0.0,21.63,0.0
2027,25,Stavanger,0.0,20.19,0.0
2027,25,Bergen,0.0,28.85,0.0
2027,25,Molde,0.0,18.03,0.0
2027,25,Trondheim,0.0,37.5,0.0
2027,25,Bodø,0.0,15.87,0.0
2027,25,Tromsø,25.24,25.24,1.0
2027,26,Oslo,0.0,21.63,0.0
2027,26,Hamar,0.0,18.03,0.0
2027,26,Skien,0.0,28.85,0.0
2027,26,Kristiansand,0.0,21.63,0.0
2027,26,Stavanger,0.0,20.19,0.0
2027,26,Bergen,0.0,28.85,0.0
2027,26,Molde,0.0,18.03,0.0
2027,26,Trondheim,0.0,37.5,0.0
2027,26,Bodø,6.35,15.87,0.4
2027,26,Tromsø,3.27,25.24,0.129
2027,27,Oslo,0.0,21.63,0.0
2027,27,Hamar,0.0,18.03,0.0
2027,27,Skien,0.0,28.85,0.0
