uke_aar,uke_nr,Ko_Lengde_Kommuner,Lenker_I_Ko,Lenker_Overfort_Hittil,Kommuner_Overfort_Hittil
2027,43,273,2044464.0,586500.0,84
2027,44,272,2036964.0,594000.0,85
2027,45,271,2029464.0,601500.0,86
2027,46,270,2021964.0,609000.0,87
2027,47,269,2014464.0,616500.0,88
2027,48,268,2006964.0,624000.0,89
2027,49,267,1999464.0,631500.0,90
2027,50,266,1991964.0,639000.0,91
2027,51,265,1984464.0,646500.0,92
2027,52,264,1976964.0,654000.0,93
2028,1,263,1969464.0,661500.0,94
2028,2,262,1961964.0,669000.0,95
2028,3,262,1954464.0,676500.0,95
2028,4,262,1946964.0,684000.0,95
2028,5,260,1939464.0,691500.0,97
2028,6,259,1931964.0,699000.0,98
2028,7,258,1924464.0,706500.0,99
2028,8,257,1916964.0,714000.0,100
2028,9,257,1909464.0,721500.0,100
2028,10,256,1901964.0,729000.0,101
2028,11,254,1894464.0,736500.0,103
2028,12,254,1886964.0,744000.0,103
2028,13,252,1879464.0,751500.0,105
2028,14,251,1871964.0,759000.0,106
2028,15,249,1864464.0,766500.0,108
2028,16,247,1856964.0,774000.0,110
2028,17,247,1849464.0,781500.0,110
2028,18,247,1841964.0,789000.0,110
2028,19,245,1834464.0,796500.0,112
2028,20,245,1826964.0,804000.0,112
2028,21,244,1819464.0,811500.0,113
2028,22,243,1811964.0,819000.0,114
2028,23,243,1804464.0,826500.0,114
2028,24,241,1796964.0,834000.0,116
2028,25,240,1789464.0,841500.0,117
2028,26,237,1781964.0,849000.0,120
2028,27,235,1774464.0,856500.0,122
2028,28,234,1766964.0,864000.0,123
2028,29,233,1759464.0,871500.0,124
2028,30,232,1751964.0,879000.0,125
2028,31,231,1744464.0,886500.0,126
2028,32,231,1736964.0,894000.0,126
2028,33,230,1729464.0,901500.0,127
2028,34,230,1721964.0,909000.0,127
2028,35,229,1714464.0,916500.0,128
2028,36,228,1706964.0,924000.0,129
2028,37,226,1699464.0,931500.0,131
2028,38,226,1691964.0,939000.0,131
2028,39,225,1684464.0,946500.0,132
2028,40,224,1676964.0,954000.0,133
2028,41,223,1669464.0,961500.0,134
2028,42,222,1661964.0,969000.0,135
2028,43,221,1654464.0,976500.0,136
2028,44,220,1646964.0,984000.0,137
2028,45,220,1639464.0,991500.0,137
2028,46,220,1631964.0,999000.0,137
2028,47,219,1624464.0,1006500.0,138
2028,48,219,1616964.0,1014000.0,138
2028,49,219,1609464.0,1021500.0,138
2028,50,217,1601964.0,1029000.0,140
2028,51,216,1594464.0,1036500.0,141
2028,52,216,1586964.0,1044000.0,141
2029,1,215,1579464.0,1051500.0,142
2029,2,214,1571964.0,1059000.0,143
2029,3,213,1564464.0,1066500.0,144
2029,4,212,1556964.0,1074000.0,145
2029,5,212,1549464.0,1081500.0,145
2029,6,211,1541964.0,1089000.0,146
2029,7,211,1534464.0,1096500.0,146
2029,8,210,1526964.0,1104000.0,147
2029,9,210,1519464.0,1111500.0,147
2029,10,209,1511964.0,1119000.0,148
2029,11,208,1504464.0,1126500.0,149
2029,12,207,1496964.0,1134000.0,150
2029,13,206,1489464.0,1141500.0,151
2029,14,205,1481964.0,1149000.0,152
2029,15,204,1474464.0,1156500.0,153
2029,16,203,1466964.0,1164000.0,154
2029,17,202,1459464.0,1171500.0,155
2029,18,202,1451964.0,1179000.0,155
2029,19,201,1444464.0,1186500.0,156
2029,20,200,1436964.0,1194000.0,157
2029,21,200,1429464.0,1201500.0,157
2029,22,198,1421964.0,1209000.0,159
2029,23,198,1414464.0,1216500.0,159
2029,24,197,1406964.0,1224000.0,160
2029,25,195,1399464.0,1231500.0,162
2029,26,194,1391964.0,1239000.0,163
2029,27,193,1384464.0,1246500.0,164
2029,28,192,1376964.0,1254000.0,165
2029,29,192,1369464.0,1261500.0,165
2029,30,191,1361964.0,1269000.0,166
2029,31,191,1354464.0,1276500.0,166
2029,32,189,1346964.0,1284000.0,168
2029,33,188,1339464.0,1291500.0,169
2029,34,188,1331964.0,1299000.0,169
2029,35,185,1324464.0,1306500.0,172
2029,36,183,1316964.0,1314000.0,174
2029,37,183,1309464.0,1321500.0,174
2029,38,182,1301964.0,1329000.0,175
2029,39,180,1294464.0,1336500.0,177
2029,40,177,1286964.0,1344000.0,180
2029,41,176,1279464.0,1351500.0,181
2029,42,174,1271964.0,1359000.0,183
2029,43,174,1264464.0,1366500.0,183
2029,44,174,1256964.0,1374000.0,183
2029,45,174,1249464.0,1381500.0,183
2029,46,174,1241964.0,1389000.0,183
2029,47,172,1234464.0,1396500.0,185
2029,48,172,1226964.0,1404000.0,185
2029,49,169,1219464.0,1411500.0,188
2029,50,169,1211964.0,1419000.0,188
2029,51,168,1204464.0,1426500.0,189
2029,52,167,1196964.0,1434000.0,190
2030,1,166,1189464.0,1441500.0,191
2030,2,164,1181964.0,1449000.0,193
2030,3,163,1174464.0,1456500.0,194
2030,4,162,1166964.0,1464000.0,195
2030,5,162,1159464.0,1471500.0,195
2030,6,161,1151964.0,1479000.0,196
2030,7,159,1144464.0,1486500.0,198
2030,8,158,1136964.0,1494000.0,199
2030,9,157,1129464.0,1501500.0,200
2030,10,156,1121964.0,1509000.0,201
2030,11,156,1114464.0,1516500.0,201
2030,12,154,1106964.0,1524000.0,203
2030,13,154,1099464.0,1531500.0,203
2030,14,153,1091964.0,1539000.0,204
2030,15,153,1084464.0,1546500.0,204
2030,16,152,1076964.0,1554000.0,205
2030,17,151,1069464.0,1561500.0,206
2030,18,150,1061964.0,1569000.0,207
2030,19,150,1054464.0,1576500.0,207
2030,20,149,1046964.0,1584000.0,208
2030,21,148,1039464.0,1591500.0,209
2030,22,148,1031964.0,1599000.0,209
2030,23,148,1024464.0,1606500.0,209
2030,24,148,1016964.0,1614000.0,209
2030,25,147,1009464.0,1621500.0,210
2030,26,146,1001964.0,1629000.0,211
2030,27,145,994464.0,1636500.0,212
2030,28,144,986964.0,1644000.0,213
2030,29,143,979464.0,1651500.0,214
2030,30,141,971964.0,1659000.0,216
2030,31,139,964464.0,1666500.0,218
2030,32,134,956964.0,1674000.0,223
2030,33,133,949464.0,1681500.0,224
2030,34,133,941964.0,1689000.0,224
2030,35,133,934464.0,1696500.0,224
2030,36,133,926964.0,1704000.0,224
2030,37,132,919464.0,1711500.0,225
2030,38,132,911964.0,1719000.0,225
2030,39,130,904464.0,1726500.0,227
2030,40,129,896964.0,1734000.0,228
2030,41,127,889464.0,1741500.0,230
2030,42,125,881964.0,1749000.0,232
2030,43,125,874464.0,1756500.0,232
2030,44,123,866964.0,1764000.0,234
2030,45,122,859464.0,1771500.0,235
2030,46,121,851964.0,1779000.0,236
2030,47,120,844464.0,1786500.0,237
2030,48,119,836964.0,1794000.0,238
2030,49,119,829464.0,1801500.0,238
2030,50,118,821964.0,1809000.0,239
2030,51,116,814464.0,1816500.0,241
2030,52,114,806964.0,1824000.0,243
2031,1,113,799464.0,1831500.0,244
2031,2,112,791964.0,1839000.0,245
2031,3,110,784464.0,1846500.0,247
2031,4,106,776964.0,1854000.0,251
2031,5,104,769464.0,1861500.0,253
2031,6,99,761964.0,1869000.0,258
2031,7,99,754464.0,1876500.0,258
2031,8,98,746964.0,1884000.0,259
2031,9,97,739464.0,1891500.0,260
2031,10,96,731964.0,1899000.0,261
2031,11,95,724464.0,1906500.0,262
2031,12,93,716964.0,1914000.0,264
2031,13,92,709464.0,1921500.0,265
2031,14,91,701964.0,1929000.0,266
2031,15,90,694464.0,1936500.0,267
2031,16,87,686964.0,1944000.0,270
2031,17,84,679464.0,1951500.0,273
2031,18,83,671964.0,1959000.0,274
2031,19,83,664464.0,1966500.0,274
2031,20,82,656964.0,1974000.0,275
2031,21,82,649464.0,1981500.0,275
2031,22,81,641964.0,1989000.0,276
2031,23,81,634464.0,1996500.0,276
2031,24,79,626964.0,2004000.0,278
2031,25,78,619464.0,2011500.0,279
2031,26,78,611964.0,2019000.0,279
2031,27,77,604464.0,2026500.0,280
2031,28,76,596964.0,2034000.0,281
2031,29,76,589464.0,2041500.0,281
2031,30,75,581964.0,2049000.0,282
2031,31,74,574464.0,2056500.0,283
2031,32,73,566964.0,2064000.0,284
2031,33,72,559464.0,2071500.0,285
2031,34,71,551964.0,2079000.0,286
2031,35,71,544464.0,2086500.0,286
2031,36,70,536964.0,2094000.0,287
2031,37,70,529464.0,2101500.0,287
2031,38,69,521964.0,2109000.0,288
2031,39,67,514464.0,2116500.0,290
2031,40,64,506964.0,2124000.0,293
2031,41,63,499464.0,2131500.0,294
2031,42,63,491964.0,2139000.0,294
2031,43,62,484464.0,2146500.0,295
2031,44,62,476964.0,2154000.0,295
2031,45,61,469464.0,2161500.0,296
2031,46,60,461964.0,2169000.0,297
2031,47,60,454464.0,2176500.0,297
2031,48,59,446964.0,2184000.0,298
2031,49,58,439464.0,2191500.0,299
2031,50,57,431964.0,2199000.0,300
2031,51,56,424464.0,2206500.0,301
2031,52,55,416964.0,2214000.0,302
2032,1,54,409464.0,2221500.0,303
2032,2,53,401964.0,2229000.0,304
2032,3,53,394464.0,2236500.0,304
2032,4,51,386964.0,2244000.0,306
2032,5,51,379464.0,2251500.0,306
2032,6,51,371964.0,2259000.0,306
2032,7,51,364464.0,2266500.0,306
2032,8,50,356964.0,2274000.0,307
2032,9,49,349464.0,2281500.0,308
2032,10,49,341964.0,2289000.0,308
2032,11,48,334464.0,2296500.0,309
2032,12,47,326964.0,2304000.0,310
2032,13,45,319464.0,2311500.0,312
2032,14,45,311964.0,2319000.0,312
2032,15,42,304464.0,2326500.0,315
2032,16,41,296964.0,2334000.0,316
2032,17,39,289464.0,2341500.0,318
2032,18,38,281964.0,2349000.0,319
2032,19,38,274464.0,2356500.0,319
2032,20,38,266964.0,2364000.0,319
2032,21,38,259464.0,2371500.0,319
2032,22,37,251964.0,2379000.0,320
2032,23,37,244464.0,2386500.0,320
2032,24,36,236964.0,2394000.0,321
2032,25,34,229464.0,2401500.0,323
2032,26,33,221964.0,2409000.0,324
2032,27,33,214464.0,2416500.0,324
2032,28,32,206964.0,2424000.0,325
2032,29,30,199464.0,2431500.0,327
2032,30,30,191964.0,2439000.0,327
2032,31,29,184464.0,2446500.0,328
2032,32,28,176964.0,2454000.0,329
2032,33,27,169464.0,2461500.0,330
2032,34,26,161964.0,2469000.0,331
2032,35,24,154464.0,2476500.0,333
2032,36,23,146964.0,2484000.0,334
2032,37,22,139464.0,2491500.0,335
2032,38,21,131964.0,2499000.0,336
2032,39,20,124464.0,2506500.0,337
2032,40,19,116964.0,2514000.0,338
2032,41,19,109464.0,2521500.0,338
2032,42,18,101964.0,2529000.0,339
2032,43,18,94464.0,2536500.0,339
2032,44,17,86964.0,2544000.0,340
2032,45,16,79464.0,2551500.0,341
2032,46,15,71964.0,2559000.0,342
2032,47,13,64464.0,2566500.0,344
2032,48,10,56964.0,2574000.0,347
2032,49,10,49464.0,2581500.0,347
2032,50,10,41964.0,2589000.0,347
2032,51,10,34464.0,2596500.0,347
2032,52,8,26964.0,2604000.0,349
2032,53,4,19464.0,2611500.0,353
2033,1,4,11964.0,2619000.0,353
2033,2,2,4464.0,2626500.0,355
2033,3,0,0.0,2630964.0,357
